2024-12-05 15:44:56,211 INFO    MainThread:18924 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-12-05 15:44:56,212 INFO    MainThread:18924 [wandb_setup.py:_flush():79] Configure stats pid to 18924
2024-12-05 15:44:56,212 INFO    MainThread:18924 [wandb_setup.py:_flush():79] Loading settings from C:\Users\kogut\.config\wandb\settings
2024-12-05 15:44:56,212 INFO    MainThread:18924 [wandb_setup.py:_flush():79] Loading settings from C:\Users\kogut\PYTHONIK\Flappy-bird-rl\wandb\settings
2024-12-05 15:44:56,212 INFO    MainThread:18924 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-12-05 15:44:56,212 INFO    MainThread:18924 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-12-05 15:44:56,212 INFO    MainThread:18924 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'g.py', 'program_abspath': 'C:\\Users\\kogut\\PYTHONIK\\Flappy-bird-rl\\g.py', 'program': 'C:\\Users\\kogut\\PYTHONIK\\Flappy-bird-rl\\g.py'}
2024-12-05 15:44:56,212 INFO    MainThread:18924 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-12-05 15:44:56,212 INFO    MainThread:18924 [wandb_init.py:_log_setup():533] Logging user logs to C:\Users\kogut\PYTHONIK\Flappy-bird-rl\wandb\run-20241205_154456-7kf563p3\logs\debug.log
2024-12-05 15:44:56,212 INFO    MainThread:18924 [wandb_init.py:_log_setup():534] Logging internal logs to C:\Users\kogut\PYTHONIK\Flappy-bird-rl\wandb\run-20241205_154456-7kf563p3\logs\debug-internal.log
2024-12-05 15:44:56,212 INFO    MainThread:18924 [wandb_init.py:init():619] calling init triggers
2024-12-05 15:44:56,212 INFO    MainThread:18924 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0005, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_decay': 0.9985, 'buffer_size': 100000, 'penalty': -10, 'target_update': 5, 'patience': 400, 'min_improvement': 0.01, 'pipe_gap': 160, 'gravity': 1, 'jump_strength': -11, 'pipe_speed': 6}
2024-12-05 15:44:56,212 INFO    MainThread:18924 [wandb_init.py:init():669] starting backend
2024-12-05 15:44:56,212 INFO    MainThread:18924 [wandb_init.py:init():673] sending inform_init request
2024-12-05 15:44:56,214 INFO    MainThread:18924 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-12-05 15:44:56,214 INFO    MainThread:18924 [wandb_init.py:init():686] backend started and connected
2024-12-05 15:44:56,217 INFO    MainThread:18924 [wandb_init.py:init():781] updated telemetry
2024-12-05 15:44:56,244 INFO    MainThread:18924 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-12-05 15:44:56,653 INFO    MainThread:18924 [wandb_init.py:init():867] starting run threads in backend
2024-12-05 15:44:56,745 INFO    MainThread:18924 [wandb_run.py:_console_start():2456] atexit reg
2024-12-05 15:44:56,746 INFO    MainThread:18924 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-12-05 15:44:56,746 INFO    MainThread:18924 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-12-05 15:44:56,746 INFO    MainThread:18924 [wandb_run.py:_redirect():2395] Redirects installed.
2024-12-05 15:44:56,747 INFO    MainThread:18924 [wandb_init.py:init():911] run started, returning control to user process
2024-12-05 16:06:23,118 WARNING MsgRouterThr:18924 [router.py:message_loop():75] message_loop has been closed
